RANDOM DATA
==============10000==============

Bubble Sort: 
Comparision : 475242
Quick Sort: 0ms
Running time: 0ms
Comparision : 244975
Counting Sort: 1ms
Running time: 1ms
Comparision : 49998
Radix Sort: 2ms
Running time: 2ms
Comparision : 500247
Flash Sort: 0ms
Running time: 0ms
Comparision : 118992

==============30000==============

Bubble Sort: 
Running time: 1181ms
Comparision : 791566945
Shaker Sort: 2ms
Running time: 2ms
Comparision : 420097
Selection Sort: 931ms
Running time: 931ms
Comparision : 900059998
Insertion Sort: 1ms
Running time: 1ms
Comparision : 89998
Shell Sort: 1ms
Running time: 1ms
Comparision : 1170035
Heap Sort: 5ms
Running time: 5ms
Comparision : 2236652
Merge Sort: 14ms
Running time: 14ms
Comparision : 1559914
Quick Sort: 5ms
Running time: 5ms
Comparision : 823646
Counting Sort: 2ms
Running time: 2ms
Comparision : 149998
Radix Sort: 20ms
Running time: 20ms
Comparision : 1860309
Flash Sort: 3ms
Running time: 3ms
Comparision : 356992

==============50000==============

Bubble Sort: 
Running time: 2643ms
Comparision : 1656371792
Shaker Sort: 4ms
Running time: 4ms
Comparision : 663239
Selection Sort: 3214ms
Running time: 3214ms
Comparision : 2500099998
Insertion Sort: 0ms
Running time: 0ms
Comparision : 149998
Shell Sort: 2ms
Running time: 2ms
Comparision : 2100033
Heap Sort: 14ms
Running time: 14ms
Comparision : 3925355
Merge Sort: 16ms
Running time: 16ms
Comparision : 2722826
Quick Sort: 3ms
Running time: 3ms
Comparision : 1467264
Counting Sort: 1ms
Running time: 1ms
Comparision : 249998
Radix Sort: 22ms
Running time: 22ms
Comparision : 3100309
Flash Sort: 2ms
Running time: 2ms
Comparision : 594992

